# path	expected_exit	description
.claude/agents/backend.md	2	claude agent 산출물 block
.claude/hooks/pre-gate.sh	2	claude hook 산출물 block
.claude/skills/backend-convention/SKILL.md	2	claude skill 산출물 block
.codex/agents/backend.md	2	codex agent 산출물 block
.codex/hooks/pre-gate.sh	2	codex hook 산출물 block
.codex/skills/backend-convention/SKILL.md	2	codex skill 산출물 block
.claude/skills/sage-init/SKILL.md	0	CORE 부트스트랩 자산(sage-init) 면제 — spec→generate 산출물 아님
.claude/skills/pdca-start/SKILL.md	0	CORE 부트스트랩 skill(pdca-start) 면제
.claude/skills/sage-review/SKILL.md	0	CORE 부트스트랩 skill(sage-review) 면제
.codex/skills/pdca-start/SKILL.md	2	repo-local .codex/skills 는 프로젝트 영역 → 동명이라도 차단(과잉면제 방지)
.claude/agents/leader.md	0	CORE 로스터 에이전트 렌더(leader) 면제
.claude/agents/convention-checker.md	0	CORE 로스터 에이전트 렌더(convention-checker) 면제
.claude/agents/implementer-backend.md	2	프로젝트 에이전트(비-CORE 이름)는 계속 차단
/home/user/myproject/.claude/agents/x.md	2	절대경로 산출물도 block (범용 경로 — 작성자 fs 비의존)
./.codex/agents/y.md	2	상대 ./ prefix 정규화 후 block
docs/sage_harness/agents/backend.md	0	spec(소스)은 허용
docs/sage_harness/hooks/pre-gate.md	0	hook spec 허용
scripts/sage_harness/hooks/pre-gate.sh	0	정본 알고리즘 허용
src/main/java/webChat/Foo.java	0	일반 소스코드 통과
.claude/settings.json	0	등록 산출물은 v1 가드 범위 밖(통과)
.codex/hooks.json	0	등록 산출물은 v1 가드 범위 밖(통과)
README.md	0	루트 문서 통과
.codex/hooks/scripts/sage_harness/x.sh	2	산출물 하위 source-like 경로도 guarded 우선 차단(P1)
.claude/agents/scripts/sage_harness/y.md	2	agents 하위 source-like 경로도 차단(P1)
.CODEX/agents/x.md	2	대소문자 우회(.CODEX) 차단(audit4 P1-2)
.Claude/Hooks/y.sh	2	대소문자 우회(.Claude/Hooks) 차단
.mcp.json	2	MCP claude 생성물(SAGE 소유, repo 루트) 직접수정 차단
/home/user/proj/.mcp.json	2	절대경로 .mcp.json 도 차단
sub/.mcp.json	2	하위경로 .mcp.json 도 차단
.codex/config.toml	0	codex config.toml 은 managed-block 만 소유 → 파일 통째 가드 안 함(통과)
mcp.json	0	managed 아닌 일반 mcp.json(점 없음) 통과
